method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.005,0.05037,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.005,0.050375,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.005,0.050668,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.0075,0.051422,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.0075,0.050758,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.0075,0.052619,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.0075,0.050481,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.0075,0.050441,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.01,0.0507,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.01,0.050569,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.01,0.050269,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.01,0.050588,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.01,0.051248,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.025,0.050397,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.025,0.050323,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.025,0.050923,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.025,0.050514,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.025,0.051012,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.05,0.05076,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.05,0.050583,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.05,0.096803,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.05,0.050708,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.05,0.050615,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.1,0.050498,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.1,0.060096,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.1,0.057534,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.1,0.050762,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,seoul-bike,seoul-bike,0.1,0.052092,0.23969149168121517,0.23969149168121517,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.0001,0.000515,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.0001,0.000555,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.0001,0.000502,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.0001,0.000519,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.0001,0.0005,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.0005,0.000536,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.0005,0.000515,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.0005,0.000527,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.0005,0.000728,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.0005,0.000532,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.001,0.000592,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.001,0.000495,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.001,0.0005,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.001,0.000507,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.001,0.000495,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.0025,0.000502,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.0025,0.00055,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.0025,0.000551,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.0025,0.000507,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.0025,0.000512,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.005,0.000515,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.005,0.000545,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.005,0.000722,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.005,0.000492,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.005,0.000506,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.0075,0.000495,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.0075,0.000531,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.0075,0.000523,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.0075,0.000508,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.0075,0.000523,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.01,0.000588,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.01,0.000549,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.01,0.000556,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.01,0.000594,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.01,0.000521,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.025,0.000532,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.025,0.000508,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.025,0.000529,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.025,0.000514,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.025,0.000496,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.05,0.00053,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.05,0.000529,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.05,0.000504,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.05,0.000507,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.05,0.000514,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.1,0.000534,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.1,0.000518,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.1,0.000505,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.1,0.000492,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,servo,servo,0.1,0.00051,0.5920860202722877,0.5920860202722873,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.0001,0.001063,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.0001,0.001188,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.0001,0.001288,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.0001,0.001205,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.0001,0.00119,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.0005,0.001065,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.0005,0.001117,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.0005,0.001101,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.0005,0.001539,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.0005,0.001107,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.001,0.001092,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.001,0.001075,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.001,0.001476,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.001,0.001185,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.001,0.001101,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.0025,0.001083,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.0025,0.001128,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.0025,0.001129,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.0025,0.001172,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.0025,0.001069,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.005,0.00114,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.005,0.001136,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.005,0.001099,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.005,0.001101,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.005,0.001081,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.0075,0.001105,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.0075,0.001094,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.0075,0.001095,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.0075,0.001128,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.0075,0.001107,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.01,0.00111,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.01,0.001133,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.01,0.001153,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.01,0.001098,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.01,0.001074,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.025,0.001114,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.025,0.001109,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.025,0.001076,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.025,0.001083,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.025,0.001086,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.05,0.001126,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.05,0.001136,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.05,0.001101,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.05,0.001225,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.05,0.001104,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.1,0.001117,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.1,0.001055,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.1,0.001101,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.1,0.001087,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,sync,sync,0.1,0.001075,0.720686769886671,0.7206867698867714,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.0001,0.001296,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.0001,0.001303,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.0001,0.001333,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.0001,0.001334,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.0001,0.001324,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.0005,0.001369,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.0005,0.001429,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.0005,0.001347,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.0005,0.001341,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.0005,0.001299,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.001,0.001349,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.001,0.001595,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.001,0.001437,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.001,0.001319,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.001,0.001333,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.0025,0.001578,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.0025,0.001713,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.0025,0.001488,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.0025,0.001332,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.0025,0.001345,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.005,0.001304,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.005,0.001634,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.005,0.002059,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.005,0.001356,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.005,0.001332,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.0075,0.001335,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.0075,0.001403,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.0075,0.001345,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.0075,0.001292,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.0075,0.001418,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.01,0.001329,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.01,0.001309,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.01,0.001482,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.01,0.001359,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.01,0.001419,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.025,0.00136,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.025,0.001547,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.025,0.001328,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.025,0.001294,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.025,0.001292,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.05,0.001401,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.05,0.001289,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.05,0.001398,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.05,0.001387,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.05,0.00134,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.1,0.00134,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.1,0.001304,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.1,0.001293,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.1,0.001309,0.7952829899746023,0.7952829899746028,2,0
streed_pwc_kmeans1_tasklb1_lb1_terminal0,1000,1,yacht,yacht,0.1,0.001313,0.7952829899746023,0.7952829899746028,2,0
streed_pwl,1000,1,airfoil,airfoil,0.0001,0.004674,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,1,airfoil,airfoil,0.0001,0.004749,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,1,airfoil,airfoil,0.0001,0.004818,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,1,airfoil,airfoil,0.0001,0.005011,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,1,airfoil,airfoil,0.0001,0.004942,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,1,airfoil,airfoil,0.0005,0.00651,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,1,airfoil,airfoil,0.0005,0.004756,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,1,airfoil,airfoil,0.0005,0.004783,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,1,airfoil,airfoil,0.0005,0.004932,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,1,airfoil,airfoil,0.0005,0.005161,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,1,airfoil,airfoil,0.001,0.004857,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,1,airfoil,airfoil,0.001,0.004804,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,1,airfoil,airfoil,0.001,0.004794,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,1,airfoil,airfoil,0.001,0.004748,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,1,airfoil,airfoil,0.001,0.004787,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,1,airfoil,airfoil,0.0025,0.004854,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,1,airfoil,airfoil,0.0025,0.005098,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,1,airfoil,airfoil,0.0025,0.004797,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,1,airfoil,airfoil,0.0025,0.004823,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,1,airfoil,airfoil,0.0025,0.005136,0.6603118530505817,0.6603118530505817,2,0
streed_pwl,1000,1,airfoil,airfoil,0.005,0.00511,0.6603118530505817,0.6603118530505817,2,0
