method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
streed_pwl,1000,2,yacht,yacht,0.0075,0.019051,0.9945526692832983,0.9945526692832982,3,0
streed_pwl,1000,2,yacht,yacht,0.0075,0.019057,0.9945526692832983,0.9945526692832982,3,0
streed_pwl,1000,2,yacht,yacht,0.0075,0.019003,0.9945526692832983,0.9945526692832982,3,0
streed_pwl,1000,2,yacht,yacht,0.01,0.017646,0.9867479753682264,0.9867479753682264,2,0
streed_pwl,1000,2,yacht,yacht,0.01,0.01811,0.9867479753682264,0.9867479753682264,2,0
streed_pwl,1000,2,yacht,yacht,0.01,0.017586,0.9867479753682264,0.9867479753682264,2,0
streed_pwl,1000,2,yacht,yacht,0.01,0.017581,0.9867479753682264,0.9867479753682264,2,0
streed_pwl,1000,2,yacht,yacht,0.01,0.017555,0.9867479753682264,0.9867479753682264,2,0
streed_pwl,1000,2,yacht,yacht,0.025,0.018919,0.9867479753682264,0.9867479753682264,2,0
streed_pwl,1000,2,yacht,yacht,0.025,0.018941,0.9867479753682264,0.9867479753682264,2,0
streed_pwl,1000,2,yacht,yacht,0.025,0.018954,0.9867479753682264,0.9867479753682264,2,0
streed_pwl,1000,2,yacht,yacht,0.025,0.018925,0.9867479753682264,0.9867479753682264,2,0
streed_pwl,1000,2,yacht,yacht,0.025,0.018953,0.9867479753682264,0.9867479753682264,2,0
streed_pwl,1000,2,yacht,yacht,0.05,0.023398,0.9867479753682264,0.9867479753682264,2,0
streed_pwl,1000,2,yacht,yacht,0.05,0.025488,0.9867479753682264,0.9867479753682264,2,0
streed_pwl,1000,2,yacht,yacht,0.05,0.023427,0.9867479753682264,0.9867479753682264,2,0
streed_pwl,1000,2,yacht,yacht,0.05,0.023497,0.9867479753682264,0.9867479753682264,2,0
streed_pwl,1000,2,yacht,yacht,0.05,0.023407,0.9867479753682264,0.9867479753682264,2,0
streed_pwl,1000,2,yacht,yacht,0.1,0.021723,0.9867479753682264,0.9867479753682264,2,0
streed_pwl,1000,2,yacht,yacht,0.1,0.021829,0.9867479753682264,0.9867479753682264,2,0
streed_pwl,1000,2,yacht,yacht,0.1,0.021727,0.9867479753682264,0.9867479753682264,2,0
streed_pwl,1000,2,yacht,yacht,0.1,0.021945,0.9867479753682264,0.9867479753682264,2,0
streed_pwl,1000,2,yacht,yacht,0.1,0.021774,0.9867479753682264,0.9867479753682264,2,0
