method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
streed_pwl,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,1.43745,0.691836302,0.691836302,15,0
streed_pwl,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,1.47697,0.691836302,0.691836302,15,0
streed_pwl,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,31.6179,0.72515336,0.72515336,15,0
streed_pwl,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,38.0499,0.72515336,0.72515336,15,0
streed_pwl,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,33.8709,0.72515336,0.72515336,15,0
streed_pwl,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,32.6403,0.72515336,0.72515336,15,0
streed_pwl,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,34.7236,0.72515336,0.72515336,15,0
streed_pwl,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,197.576,0.727654181,0.727654181,15,0
streed_pwl,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,243.568,0.727654181,0.727654181,15,0
streed_pwl,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,211.817,0.727654181,0.727654181,15,0
streed_pwl,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,208.034,0.727654181,0.727654181,15,0
streed_pwl,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,213.568,0.727654181,0.727654181,15,0
streed_pwl,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,805.876,0.735449183,0.735449183,15,0
streed_pwl,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,909.635,0.735449183,0.735449183,15,0
streed_pwl,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,727.267,0.735449183,0.735449183,15,0
streed_pwl,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,665.463,0.735449183,0.735449183,15,0
streed_pwl,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,752.219,0.735449183,0.735449183,15,0
streed_pwl,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,2.44564,0.653799599,0.653799599,12,0
streed_pwl,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,2.43741,0.653799599,0.653799599,12,0
streed_pwl,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,2.47124,0.653799599,0.653799599,12,0
streed_pwl,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,2.99338,0.653799599,0.653799599,12,0
streed_pwl,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,2.54329,0.653799599,0.653799599,12,0
streed_pwl,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,37.797,0.740869684,0.740869684,15,0
streed_pwl,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,43.2402,0.740869684,0.740869684,15,0
streed_pwl,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,40.7487,0.740869684,0.740869684,15,0
streed_pwl,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,36.6914,0.740869684,0.740869684,15,0
streed_pwl,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,52.9885,0.740869684,0.740869684,15,0
streed_pwl,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,256.702,0.746947526,0.746947526,16,0
streed_pwl,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,223.612,0.746947526,0.746947526,16,0
streed_pwl,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,191.273,0.746947526,0.746947526,16,0
streed_pwl,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,222.017,0.746947526,0.746947526,16,0
streed_pwl,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,188.327,0.746947526,0.746947526,16,0
streed_pwl,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,760.764,0.75413561,0.75413561,16,0
streed_pwl,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,823.9,0.75413561,0.75413561,16,0
streed_pwl,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,640.489,0.75413561,0.75413561,16,0
streed_pwl,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,694.305,0.75413561,0.75413561,16,0
streed_pwl,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,849.693,0.75413561,0.75413561,16,0
streed_pwl,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,1.42528,0.650651084,0.650651084,13,0
streed_pwl,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,1.52665,0.650651084,0.650651084,13,0
streed_pwl,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,1.49662,0.650651084,0.650651084,13,0
streed_pwl,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,1.73534,0.650651084,0.650651084,13,0
streed_pwl,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,1.61033,0.650651084,0.650651084,13,0
streed_pwl,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,42.7053,0.744912249,0.744912249,15,0
streed_pwl,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,36.2743,0.744912249,0.744912249,15,0
streed_pwl,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,41.9168,0.744912249,0.744912249,15,0
streed_pwl,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,36.2033,0.744912249,0.744912249,15,0
streed_pwl,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,39.2517,0.744912249,0.744912249,15,0
streed_pwl,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,198.405,0.748382548,0.748382548,15,0
streed_pwl,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,206.875,0.748382548,0.748382548,15,0
streed_pwl,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,214.152,0.748382548,0.748382548,15,0
streed_pwl,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,211.303,0.748382548,0.748382548,15,0
streed_pwl,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,206.616,0.748382548,0.748382548,15,0
streed_pwl,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,695.113,0.748382548,0.748382548,15,0
streed_pwl,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,689.126,0.748382548,0.748382548,15,0
streed_pwl,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,743.413,0.748382548,0.748382548,15,0
streed_pwl,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,836.982,0.748382548,0.748382548,15,0
streed_pwl,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,856.328,0.748382548,0.748382548,15,0
streed_pwl,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,1.27045,0.663007328,0.663007328,12,0
streed_pwl,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,1.54831,0.663007328,0.663007328,12,0
streed_pwl,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,1.29479,0.663007328,0.663007328,12,0
streed_pwl,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,1.78309,0.663007328,0.663007328,12,0
streed_pwl,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,1.37701,0.663007328,0.663007328,12,0
streed_pwl,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,32.7064,0.717222561,0.717222561,15,0
streed_pwl,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,34.0873,0.717222561,0.717222561,15,0
streed_pwl,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,30.4909,0.717222561,0.717222561,15,0
streed_pwl,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,31.5445,0.717222561,0.717222561,15,0
streed_pwl,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,36.3124,0.717222561,0.717222561,15,0
streed_pwl,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,220.829,0.729590503,0.729590503,15,0
streed_pwl,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,216.125,0.729590503,0.729590503,15,0
streed_pwl,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,195.951,0.729590503,0.729590503,15,0
streed_pwl,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,208.823,0.729590503,0.729590503,15,0
streed_pwl,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,208.205,0.729590503,0.729590503,15,0
streed_pwl,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,733.317,0.739168977,0.739168977,15,0
streed_pwl,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,937.546,0.739168977,0.739168977,15,0
streed_pwl,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,734.283,0.739168977,0.739168977,15,0
streed_pwl,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,761.805,0.739168977,0.739168977,15,0
streed_pwl,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,701.931,0.739168977,0.739168977,15,0
streed_pwl,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwsl_terminal0,1000,4,household_size100,household_size100,0.0001,0.026853,0.998036734,0.998036734,6,0
streed_pwsl_terminal0,1000,4,household_size100,household_size100,0.0001,0.029344,0.998036734,0.998036734,6,0
streed_pwsl_terminal0,1000,4,household_size100,household_size100,0.0001,0.029466,0.998036734,0.998036734,6,0
streed_pwsl_terminal0,1000,4,household_size100,household_size100,0.0001,0.02959,0.998036734,0.998036734,6,0
streed_pwsl_terminal0,1000,4,household_size100,household_size100,0.0001,0.02975,0.998036734,0.998036734,6,0
streed_pwsl_terminal0,1000,4,household_size1000,household_size1000,0.0001,0.533258,0.998403667,0.998403667,5,0
streed_pwsl_terminal0,1000,4,household_size1000,household_size1000,0.0001,0.542757,0.998403667,0.998403667,5,0
streed_pwsl_terminal0,1000,4,household_size1000,household_size1000,0.0001,0.536625,0.998403667,0.998403667,5,0
streed_pwsl_terminal0,1000,4,household_size1000,household_size1000,0.0001,0.544464,0.998403667,0.998403667,5,0
streed_pwsl_terminal0,1000,4,household_size1000,household_size1000,0.0001,0.481182,0.998403667,0.998403667,5,0
streed_pwsl_terminal0,1000,4,household_size10000,household_size10000,0.0001,4.28894,0.998344195,0.998344195,3,0
streed_pwsl_terminal0,1000,4,household_size10000,household_size10000,0.0001,3.87664,0.998344195,0.998344195,3,0
streed_pwsl_terminal0,1000,4,household_size10000,household_size10000,0.0001,3.47779,0.998344195,0.998344195,3,0
streed_pwsl_terminal0,1000,4,household_size10000,household_size10000,0.0001,3.48517,0.998344195,0.998344195,3,0
streed_pwsl_terminal0,1000,4,household_size10000,household_size10000,0.0001,3.90477,0.998344195,0.998344195,3,0
streed_pwsl_terminal0,1000,4,household_size100000,household_size100000,0.0001,31.1815,0.998348198,0.998348198,3,0
streed_pwsl_terminal0,1000,4,household_size100000,household_size100000,0.0001,34.1269,0.998348198,0.998348198,3,0
streed_pwsl_terminal0,1000,4,household_size100000,household_size100000,0.0001,34.967,0.998348198,0.998348198,3,0
streed_pwsl_terminal0,1000,4,household_size100000,household_size100000,0.0001,34.5836,0.998348198,0.998348198,3,0
streed_pwsl_terminal0,1000,4,household_size100000,household_size100000,0.0001,37.7468,0.998348198,0.998348198,3,0
streed_pwsl_terminal0,1000,4,household_size1000000,household_size1000000,0.0001,572.26,0.998305001,0.998305001,3,0
streed_pwsl_terminal0,1000,4,household_size1000000,household_size1000000,0.0001,399.4,0.998305001,0.998305001,3,0
streed_pwsl_terminal0,1000,4,household_size1000000,household_size1000000,0.0001,424.891,0.998305001,0.998305001,3,0
streed_pwsl_terminal0,1000,4,household_size1000000,household_size1000000,0.0001,399.387,0.998305001,0.998305001,3,0
streed_pwsl_terminal0,1000,4,household_size1000000,household_size1000000,0.0001,408.328,0.998305001,0.998305001,3,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.114801,0.616219352,0.616219352,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.113439,0.616219352,0.616219352,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.130733,0.616219352,0.616219352,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.112702,0.616219352,0.616219352,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,0.127677,0.616219352,0.616219352,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,2.69229,0.656670201,0.656670201,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,2.15678,0.656670201,0.656670201,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,2.19668,0.656670201,0.656670201,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,2.14837,0.656670201,0.656670201,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,2.54826,0.656670201,0.656670201,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,19.1458,0.688313022,0.688313022,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,19.1529,0.688313022,0.688313022,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,20.4337,0.688313022,0.688313022,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,17.0363,0.688313022,0.688313022,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,17.3207,0.688313022,0.688313022,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,92.5427,0.694255748,0.694255748,15,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,101.877,0.694255748,0.694255748,15,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,120.573,0.694255748,0.694255748,15,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,96.5419,0.694255748,0.694255748,15,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,91.356,0.694255748,0.694255748,15,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,376.357,0.755396456,0.755396456,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,480.056,0.755396456,0.755396456,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,353.775,0.755396456,0.755396456,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,425.261,0.755396456,0.755396456,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,385.187,0.755396456,0.755396456,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.150274,0.640170298,0.640170298,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.170983,0.640170298,0.640170298,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.147655,0.640170298,0.640170298,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.147957,0.640170298,0.640170298,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,0.149991,0.640170298,0.640170298,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,2.70979,0.67068478,0.67068478,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,2.98947,0.67068478,0.67068478,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,2.73075,0.67068478,0.67068478,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,2.71281,0.67068478,0.67068478,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,3.0006,0.67068478,0.67068478,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,22.3884,0.677942208,0.677942208,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,21.6368,0.677942208,0.677942208,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,22.3536,0.677942208,0.677942208,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,25.5608,0.677942208,0.677942208,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,20.7126,0.677942208,0.677942208,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,99.8266,0.736985699,0.736985699,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,131.704,0.736985699,0.736985699,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,113.813,0.736985699,0.736985699,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,111.162,0.736985699,0.736985699,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,108.721,0.736985699,0.736985699,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,347.202,0.748962055,0.748962055,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,404.615,0.748962055,0.748962055,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,378.087,0.748962055,0.748962055,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,346.198,0.748962055,0.748962055,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,391.896,0.748962055,0.748962055,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.103615,0.622832207,0.622832207,14,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.111016,0.622832207,0.622832207,14,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.098869,0.622832207,0.622832207,14,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.109616,0.622832207,0.622832207,14,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.101124,0.622832207,0.622832207,14,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,2.44835,0.69134729,0.69134729,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,2.08697,0.69134729,0.69134729,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,2.36649,0.69134729,0.69134729,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,2.38239,0.69134729,0.69134729,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,2.31358,0.69134729,0.69134729,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,14.2958,0.692279228,0.692279228,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,14.233,0.692279228,0.692279228,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,14.1945,0.692279228,0.692279228,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,14.2931,0.692279228,0.692279228,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,18.3044,0.692279228,0.692279228,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,81.2064,0.706465373,0.706465373,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,93.843,0.706465373,0.706465373,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,84.4661,0.706465373,0.706465373,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,107.82,0.706465373,0.706465373,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,82.365,0.706465373,0.706465373,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,349.676,0.707750486,0.707750486,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,322.375,0.707750486,0.707750486,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,345.47,0.707750486,0.707750486,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,320.824,0.707750486,0.707750486,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,332.802,0.707750486,0.707750486,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.14275,0.61801856,0.61801856,15,0
streed_pwsl_terminal0,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.119585,0.61801856,0.61801856,15,0
streed_pwsl_terminal0,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.117134,0.61801856,0.61801856,15,0
streed_pwsl_terminal0,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.159663,0.61801856,0.61801856,15,0
streed_pwsl_terminal0,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.133195,0.61801856,0.61801856,15,0
streed_pwsl_terminal0,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,2.66509,0.687018017,0.687018017,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,2.58519,0.687018017,0.687018017,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,2.67769,0.687018017,0.687018017,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,2.76819,0.687018017,0.687018017,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,2.52008,0.687018017,0.687018017,16,0
streed_pwsl_terminal0,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,18.1083,0.728713506,0.728713506,15,0
streed_pwsl_terminal0,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,17.8875,0.728713506,0.728713506,15,0
streed_pwsl_terminal0,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,20.9132,0.728713506,0.728713506,15,0
streed_pwsl_terminal0,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,18.9127,0.728713506,0.728713506,15,0
streed_pwsl_terminal0,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,19.3864,0.728713506,0.728713506,15,0
streed_pwsl_terminal0,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,83.1607,0.730357228,0.730357228,15,0
streed_pwsl_terminal0,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,100.5,0.730357228,0.730357228,15,0
streed_pwsl_terminal0,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,89.5998,0.730357228,0.730357228,15,0
