method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,0.455212,0.5867243510072078,0.5867243510072078,16,1558
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,0.422991,0.5867243510072078,0.5867243510072078,16,1558
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,1.14278,0.652804551774658,0.652804551774658,15,2746
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,1.19887,0.652804551774658,0.652804551774658,15,2746
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,1.11121,0.652804551774658,0.652804551774658,15,2746
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,1.20084,0.652804551774658,0.652804551774658,15,2746
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,1.11068,0.652804551774658,0.652804551774658,15,2746
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,2.36774,0.681782075402703,0.681782075402703,15,4337
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,2.47054,0.681782075402703,0.681782075402703,15,4337
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,2.28481,0.681782075402703,0.681782075402703,15,4337
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,2.28584,0.681782075402703,0.681782075402703,15,4337
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,2.4918,0.681782075402703,0.681782075402703,15,4337
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.00815,0.4156416953584694,0.4156416953584694,16,158
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.007829,0.4156416953584694,0.4156416953584694,16,158
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.008009,0.4156416953584694,0.4156416953584694,16,158
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.007666,0.4156416953584694,0.4156416953584694,16,158
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,0.00765,0.4156416953584694,0.4156416953584694,16,158
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.054117,0.6096847794905119,0.6096847794905119,16,669
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.052702,0.6096847794905119,0.6096847794905119,16,669
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.057755,0.6096847794905119,0.6096847794905119,16,669
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.052783,0.6096847794905119,0.6096847794905119,16,669
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,0.055168,0.6096847794905119,0.6096847794905119,16,669
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,0.254266,0.6131666762640512,0.6131666762640512,16,1535
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,0.278953,0.6131666762640512,0.6131666762640512,16,1535
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,0.25474,0.6131666762640512,0.6131666762640512,16,1535
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,0.253418,0.6131666762640512,0.6131666762640512,16,1535
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,0.269544,0.6131666762640512,0.6131666762640512,16,1535
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,1.07902,0.6478893164611544,0.6478893164611544,16,2744
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,1.07891,0.6478893164611544,0.6478893164611544,16,2744
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,1.07669,0.6478893164611544,0.6478893164611544,16,2744
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,1.12314,0.6478893164611544,0.6478893164611544,16,2744
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,1.17373,0.6478893164611544,0.6478893164611544,16,2744
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,2.50164,0.6511398918454989,0.6511398918454989,16,4420
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,2.69129,0.6511398918454989,0.6511398918454989,16,4420
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,2.50822,0.6511398918454989,0.6511398918454989,16,4420
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,2.50785,0.6511398918454989,0.6511398918454989,16,4420
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_2_50feat,seoul-bike_2_50feat,0.0001,2.53146,0.6511398918454989,0.6511398918454989,16,4420
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.007974,0.40074782425775024,0.40074782425775024,16,154
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.0084,0.40074782425775024,0.40074782425775024,16,154
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.008624,0.40074782425775024,0.40074782425775024,16,154
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.00801,0.40074782425775024,0.40074782425775024,16,154
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_10feat,seoul-bike_3_10feat,0.0001,0.008347,0.40074782425775024,0.40074782425775024,16,154
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.078663,0.5970129928507186,0.5970129928507186,16,657
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.082337,0.5970129928507186,0.5970129928507186,16,657
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.076538,0.5970129928507186,0.5970129928507186,16,657
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.076775,0.5970129928507186,0.5970129928507186,16,657
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_20feat,seoul-bike_3_20feat,0.0001,0.07664,0.5970129928507186,0.5970129928507186,16,657
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,0.328916,0.6116717757400559,0.6116717757400559,16,1489
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,0.328861,0.6116717757400559,0.6116717757400559,16,1489
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,0.357598,0.6116717757400559,0.6116717757400559,16,1489
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,0.354451,0.6116717757400559,0.6116717757400559,16,1489
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_30feat,seoul-bike_3_30feat,0.0001,0.330594,0.6116717757400559,0.6116717757400559,16,1489
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,0.943755,0.6173726104674415,0.6173726104674415,16,2761
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,0.937033,0.6173726104674415,0.6173726104674415,16,2761
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,0.922831,0.6173726104674415,0.6173726104674415,16,2761
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,0.92461,0.6173726104674415,0.6173726104674415,16,2761
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_40feat,seoul-bike_3_40feat,0.0001,1.04547,0.6173726104674415,0.6173726104674415,16,2761
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,2.33292,0.6771275480158474,0.6771275480158474,16,4326
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,2.4123,0.6771275480158474,0.6771275480158474,16,4326
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,2.59802,0.6771275480158474,0.6771275480158474,16,4326
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,2.4396,0.6771275480158474,0.6771275480158474,16,4326
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_3_50feat,seoul-bike_3_50feat,0.0001,2.24827,0.6771275480158474,0.6771275480158474,16,4326
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.007487,0.5599890042949385,0.5599890042949385,12,156
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.007369,0.5599890042949385,0.5599890042949385,12,156
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.007022,0.5599890042949385,0.5599890042949385,12,156
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.007337,0.5599890042949385,0.5599890042949385,12,156
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_10feat,seoul-bike_4_10feat,0.0001,0.007499,0.5599890042949385,0.5599890042949385,12,156
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.068195,0.5914683144766384,0.5914683144766384,16,691
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.067607,0.5914683144766384,0.5914683144766384,16,691
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.074534,0.5914683144766384,0.5914683144766384,16,691
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.067969,0.5914683144766384,0.5914683144766384,16,691
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_20feat,seoul-bike_4_20feat,0.0001,0.07326,0.5914683144766384,0.5914683144766384,16,691
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,0.355058,0.6352572091887803,0.6352572091887803,16,1532
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,0.346588,0.6352572091887803,0.6352572091887803,16,1532
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,0.348228,0.6352572091887803,0.6352572091887803,16,1532
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,0.342353,0.6352572091887803,0.6352572091887803,16,1532
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_30feat,seoul-bike_4_30feat,0.0001,0.381052,0.6352572091887803,0.6352572091887803,16,1532
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,0.904896,0.6771275480158474,0.6771275480158474,16,2690
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,0.901485,0.6771275480158474,0.6771275480158474,16,2690
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,0.899693,0.6771275480158474,0.6771275480158474,16,2690
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,0.886899,0.6771275480158474,0.6771275480158474,16,2690
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_40feat,seoul-bike_4_40feat,0.0001,0.955444,0.6771275480158474,0.6771275480158474,16,2690
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,2.28996,0.6771275480158474,0.6771275480158474,16,4264
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,2.60767,0.6771275480158474,0.6771275480158474,16,4264
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,2.36107,0.6771275480158474,0.6771275480158474,16,4264
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,2.31115,0.6771275480158474,0.6771275480158474,16,4264
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,4,seoul-bike_4_50feat,seoul-bike_4_50feat,0.0001,2.45077,0.6771275480158474,0.6771275480158474,16,4264
streed_pwl,1000,4,household_size100,household_size100,0.0001,0.000375,0.9979404085712485,0.9979404085712485,1,0
streed_pwl,1000,4,household_size100,household_size100,0.0001,0.000284,0.9979404085712485,0.9979404085712485,1,0
streed_pwl,1000,4,household_size100,household_size100,0.0001,0.000291,0.9979404085712485,0.9979404085712485,1,0
streed_pwl,1000,4,household_size100,household_size100,0.0001,0.000305,0.9979404085712485,0.9979404085712485,1,0
streed_pwl,1000,4,household_size100,household_size100,0.0001,0.000308,0.9979404085712485,0.9979404085712485,1,0
streed_pwl,1000,4,household_size1000,household_size1000,0.0001,13.8303,0.9985874793414787,0.9985874793414787,2,0
streed_pwl,1000,4,household_size1000,household_size1000,0.0001,13.7309,0.9985874793414787,0.9985874793414787,2,0
streed_pwl,1000,4,household_size1000,household_size1000,0.0001,16.0178,0.9985874793414787,0.9985874793414787,2,0
streed_pwl,1000,4,household_size1000,household_size1000,0.0001,14.8252,0.9985874793414787,0.9985874793414787,2,0
streed_pwl,1000,4,household_size1000,household_size1000,0.0001,14.8437,0.9985874793414787,0.9985874793414787,2,0
streed_pwl,1000,4,household_size10000,household_size10000,0.0001,679.187,0.9987060509279801,0.9987060509279801,2,0
streed_pwl,1000,4,household_size10000,household_size10000,0.0001,676.297,0.9987060509279801,0.9987060509279801,2,0
streed_pwl,1000,4,household_size10000,household_size10000,0.0001,792.062,0.9987060509279801,0.9987060509279801,2,0
streed_pwl,1000,4,household_size10000,household_size10000,0.0001,740.512,0.9987060509279801,0.9987060509279801,2,0
streed_pwl,1000,4,household_size10000,household_size10000,0.0001,677.12,0.9987060509279801,0.9987060509279801,2,0
streed_pwl,1000,4,household_size100000,household_size100000,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,household_size100000,household_size100000,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,household_size100000,household_size100000,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,household_size100000,household_size100000,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,household_size100000,household_size100000,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,household_size1000000,household_size1000000,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,household_size1000000,household_size1000000,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,household_size1000000,household_size1000000,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,household_size1000000,household_size1000000,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,household_size1000000,household_size1000000,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,1.18657,0.6628329042351286,0.6628329042351285,13,0
streed_pwl,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,1.2694,0.6628329042351286,0.6628329042351285,13,0
streed_pwl,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,1.28308,0.6628329042351286,0.6628329042351285,13,0
streed_pwl,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,1.21152,0.6628329042351286,0.6628329042351285,13,0
streed_pwl,1000,4,seoul-bike_0_10feat,seoul-bike_0_10feat,0.0001,1.2533,0.6628329042351286,0.6628329042351285,13,0
streed_pwl,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,31.5041,0.6957876073325511,0.6957876073325513,13,0
streed_pwl,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,31.7281,0.6957876073325511,0.6957876073325513,13,0
streed_pwl,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,35.0525,0.6957876073325511,0.6957876073325513,13,0
streed_pwl,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,34.7166,0.6957876073325511,0.6957876073325513,13,0
streed_pwl,1000,4,seoul-bike_0_20feat,seoul-bike_0_20feat,0.0001,31.6817,0.6957876073325511,0.6957876073325513,13,0
streed_pwl,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,188.698,0.728449651857602,0.728449651857602,15,0
streed_pwl,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,190.666,0.728449651857602,0.728449651857602,15,0
streed_pwl,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,211.626,0.728449651857602,0.728449651857602,15,0
streed_pwl,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,188.698,0.728449651857602,0.728449651857602,15,0
streed_pwl,1000,4,seoul-bike_0_30feat,seoul-bike_0_30feat,0.0001,188.438,0.728449651857602,0.728449651857602,15,0
streed_pwl,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,639.655,0.7339141587439675,0.7339141587439671,15,0
streed_pwl,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,635.933,0.7339141587439675,0.7339141587439671,15,0
streed_pwl,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,637.994,0.7339141587439675,0.7339141587439671,15,0
streed_pwl,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,706.06,0.7339141587439675,0.7339141587439671,15,0
streed_pwl,1000,4,seoul-bike_0_40feat,seoul-bike_0_40feat,0.0001,689.253,0.7339141587439675,0.7339141587439671,15,0
streed_pwl,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_0_50feat,seoul-bike_0_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,1.74159,0.6907156644898284,0.6907156644898284,13,0
streed_pwl,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,1.64034,0.6907156644898284,0.6907156644898284,13,0
streed_pwl,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,1.65771,0.6907156644898284,0.6907156644898284,13,0
streed_pwl,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,1.81324,0.6907156644898284,0.6907156644898284,13,0
streed_pwl,1000,4,seoul-bike_1_10feat,seoul-bike_1_10feat,0.0001,1.63304,0.6907156644898284,0.6907156644898284,13,0
streed_pwl,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,50.2689,0.7241300514837168,0.7241300514837168,15,0
streed_pwl,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,46.8077,0.7241300514837168,0.7241300514837168,15,0
streed_pwl,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,47.0793,0.7241300514837168,0.7241300514837168,15,0
streed_pwl,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,46.8614,0.7241300514837168,0.7241300514837168,15,0
streed_pwl,1000,4,seoul-bike_1_20feat,seoul-bike_1_20feat,0.0001,52.4961,0.7241300514837168,0.7241300514837168,15,0
streed_pwl,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,262.734,0.7246745910535399,0.7246745910535399,15,0
streed_pwl,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,263.175,0.7246745910535399,0.7246745910535399,15,0
streed_pwl,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,263.069,0.7246745910535399,0.7246745910535399,15,0
streed_pwl,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,297.593,0.7246745910535399,0.7246745910535399,15,0
streed_pwl,1000,4,seoul-bike_1_30feat,seoul-bike_1_30feat,0.0001,263.641,0.7246745910535399,0.7246745910535399,15,0
streed_pwl,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,742.61,0.7849931935547431,0.7849931935547431,13,0
streed_pwl,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,838.222,0.7849931935547431,0.7849931935547431,13,0
streed_pwl,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,824.874,0.7849931935547431,0.7849931935547431,13,0
streed_pwl,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,800.892,0.7849931935547431,0.7849931935547431,13,0
streed_pwl,1000,4,seoul-bike_1_40feat,seoul-bike_1_40feat,0.0001,740.981,0.7849931935547431,0.7849931935547431,13,0
streed_pwl,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_1_50feat,seoul-bike_1_50feat,0.0001,1001,-1,-1,-1,-1
streed_pwl,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,2.29116,0.64121477883963,0.6412147788396303,10,0
streed_pwl,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,2.30909,0.64121477883963,0.6412147788396303,10,0
streed_pwl,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,2.32977,0.64121477883963,0.6412147788396303,10,0
streed_pwl,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,2.3294,0.64121477883963,0.6412147788396303,10,0
streed_pwl,1000,4,seoul-bike_2_10feat,seoul-bike_2_10feat,0.0001,2.30918,0.64121477883963,0.6412147788396303,10,0
streed_pwl,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,39.205,0.7287230218411458,0.7287230218411458,13,0
streed_pwl,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,41.8614,0.7287230218411458,0.7287230218411458,13,0
streed_pwl,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,41.6752,0.7287230218411458,0.7287230218411458,13,0
streed_pwl,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,39.5666,0.7287230218411458,0.7287230218411458,13,0
streed_pwl,1000,4,seoul-bike_2_20feat,seoul-bike_2_20feat,0.0001,44.2138,0.7287230218411458,0.7287230218411458,13,0
streed_pwl,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,177.58,0.7376274501214983,0.7376274501214983,14,0
streed_pwl,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,159.481,0.7376274501214983,0.7376274501214983,14,0
streed_pwl,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,161.413,0.7376274501214983,0.7376274501214983,14,0
streed_pwl,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,160.4,0.7376274501214983,0.7376274501214983,14,0
streed_pwl,1000,4,seoul-bike_2_30feat,seoul-bike_2_30feat,0.0001,159.38,0.7376274501214983,0.7376274501214983,14,0
streed_pwl,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,667.081,0.7464125361551414,0.7464125361551414,14,0
streed_pwl,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,667.127,0.7464125361551414,0.7464125361551414,14,0
streed_pwl,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,666.609,0.7464125361551414,0.7464125361551414,14,0
streed_pwl,1000,4,seoul-bike_2_40feat,seoul-bike_2_40feat,0.0001,665.116,0.7464125361551414,0.7464125361551414,14,0
